Date,AAPL,AMZN,GOOGL,JNJ,META,MSFT,NVDA,TSLA,UNH
2024-04-19,-0.8772224051319497,-0.0825968653908316,0.3834792487401587,-1.2320045950989047,0.9214423010189976,1.1720779021950232,0.1147755966273352,-1.3444984752399316,-1.441772058570886
2024-04-22,-0.8495499632466966,0.0104352916664854,0.4829242435843104,-1.090994717715168,0.9263422198575256,1.2146313018454198,0.201409848759092,-1.376807694810673,-1.6300215472504402
2024-04-23,-0.8146301937909456,0.0930909887467236,0.5728337607497404,-1.0397130137712605,1.0330331940942183,1.3675024984631068,0.2772605554295874,-1.359813112364404,-1.7260470750323418
2024-04-24,-0.7447896434597862,-0.0124649904076317,0.6123390774836058,-1.1597504068319913,1.0137293740521645,1.4019607347536964,0.2055615665723733,-1.2470538571825849,-1.704751107689627
2024-04-25,-0.7161300559868132,-0.1169475614949023,0.4702095763081717,-1.3590371354020578,0.626761313965448,1.1702275994978386,0.2827175942084998,-1.195036092553621,-1.5800116047272972
2024-04-26,-0.7355660018745319,0.0959535922542129,1.1944785956939366,-1.4382846198536383,0.6409423572090832,1.338593745310128,0.4159589790964564,-1.207248973607365,-1.5516790832959555
2024-04-29,-0.5972042981580936,0.1439015185224077,0.9311084233924818,-1.3590371354020578,0.5617220376200999,1.244465562585478,0.4165331210356902,-1.0407918112749588,-1.6718535223028388
2024-04-30,-0.7016343894261601,-0.0693578019062647,0.7780807355571917,-1.618921941578666,0.5435322799714164,0.9456634075377356,0.3811539407259978,-1.1103858978383123,-1.773204073673217
2024-05-01,-0.7355660018745319,0.0737690975534155,0.8271222270076221,-0.8509180805359511,0.6105015517306314,1.0754076016330392,0.2933965147068672,-1.1316453209318986,-1.765408149524585
2024-05-02,-0.612688121726125,0.2784406074596213,0.952450328039202,-0.9977587898364983,0.6289887565339438,1.14247590894795,0.3658790947147473,-1.1315161550455533,-1.5969352984947085
2024-05-03,-0.2717249003268404,0.3317555740632375,0.9806043835159036,-1.0735096261957435,0.7053130596747603,1.3464552162230048,0.4434791307648317,-1.123891127954903,-1.6068224381734917
2024-05-06,-0.326740566998164,0.4208517195459805,1.0196559286146196,-1.1539232770306846,0.8071782494555002,1.505571273503313,0.5309746954482617,-1.1008223964533486,-1.570123875475486
2024-05-07,-0.3040099215694668,0.4229985356801488,1.1626922760225111,-1.1376099050678763,0.8261850771550879,1.4084371504323308,0.4895639358491352,-1.1457321919366967,-1.4450052770561836
2024-05-08,-0.292808954549793,0.3958046213376951,1.077778429070781,-1.1108010356548104,0.8585558780474071,1.4361888409822168,0.4858564257354558,-1.165699265967436,-1.40222114156364
2024-05-09,-0.23252278003256,0.449477208635075,1.1041160039312,-1.005916401346777,0.8794933833791055,1.477355047967455,0.4423824618680579,-1.1834693367313442,-1.3295833862276345
2024-05-10,-0.2744167937507287,0.3771979715319146,1.0446294004182215,-0.9989249562198588,0.8852845066511136,1.5333229640532016,0.4719134056804361,-1.2060857904308633,-1.2196763615025643
2024-05-13,-0.1678667668762474,0.3446370168540394,1.066880242410925,-0.8462534150025037,0.8244774848889483,1.509732851498792,0.4855168429987485,-1.1839862960764655,-1.2400231162702744
2024-05-14,-0.1299309439957232,0.3625278792865002,1.121370478672362,-0.8276058592152201,0.8529878401413704,1.575414678625517,0.5105046719937998,-1.147412235858407,-1.1993301963078822
2024-05-15,-0.054387503914198,0.3238835509140919,1.2199072332083731,-0.6772703528800895,0.9249316199338524,1.7438513596580687,0.5959896438188701,-1.1704163844167887,-1.129545384854146
2024-05-16,-0.0504293130765526,0.2394386583934491,1.295740071154372,-0.4896397349703916,0.8632336211442889,1.695428574709478,0.5889138077569315,-1.1649238762497105,-1.0588095921063183
2024-05-17,-0.0494401446495151,0.2777248200863015,1.381109083816936,-0.4476873620933816,0.8534333286550697,1.6773573087828684,0.5398259673091023,-1.147993778146701,-0.9949187422130332
2024-05-20,-0.0108438647313068,0.2362178882064038,1.4201599318778098,-0.6979226042121073,0.8306397348859984,1.796212717309793,0.5999064038583376,-1.1642130694751578,-1.1356303680756548
2024-05-21,0.0323705573524036,0.2222630373485183,1.4623913636117842,-0.7014470181707121,0.7993825415748868,1.8819379466225827,0.6157292853895099,-1.0889325287153817,-1.015455929068772
2024-05-22,-0.0154625126066343,0.2215477959609883,1.3956402317093577,-0.4359368474876955,0.8227696652167273,1.9162273258707256,0.6043452922840573,-1.130869931214173,-1.057288493694198
2024-05-23,-0.1480737898487085,0.1471217427236595,1.2671329410803616,-0.8823731049049544,0.8079202754995026,1.8346736492310285,0.8353960710547222,-1.1720318453953258,-1.1432358601362582
2024-05-24,-0.0458111709110543,0.1363871160670258,1.332521364001655,-1.203100328311288,0.9002819377274082,1.9078863579554608,0.9051107727585336,-1.13649170386751,-1.307905965135834
2024-05-28,-0.0454814481020414,0.1864813124835979,1.396547077941815,-1.5073809035967147,0.912903884876137,1.911594088119555,1.0991627767939045,-1.152581730709708,-1.3932843936059187
2024-05-29,-0.035585212443188,0.1818300595214964,1.3738431613518036,-1.5003320756795022,0.8716233137098345,1.884950299261667,1.1232886953803518,-1.156200347525645,-1.7538088897726247
2024-05-30,-0.0025967488273438,0.0852195115833702,1.201744518159069,-1.4016466337808051,0.8173496686697614,1.5490017323066694,1.0103610940022694,-1.139399612508807,-1.8121848735624304
2024-05-31,0.0290718121327858,-0.017832030743053,1.219453461573223,-1.2383444678973383,0.8157164381922793,1.5596596753360077,0.9877238391735722,-1.143987466471901,-1.5512988086929245
2024-06-03,0.0877902861777176,0.0501530281059786,1.2498777693013576,-1.1126391360019172,0.8948621685865239,1.522357943448781,1.1278581159026355,-1.155554222294178,-1.5119377342006828
2024-06-04,0.0983464731644269,0.0859347529708977,1.2780304307023755,-1.1055903080847078,0.8911497643056971,1.5814379589497378,1.1653788197385373,-1.165376154051746,-1.3588668889530655
2024-06-05,0.1484876027865557,0.1553513865665702,1.351593016396942,-1.3205832616751316,1.0253116205961803,1.765398800732757,1.322119569149438,-1.1638899575594677,-1.4039326720637892
2024-06-06,0.1026343868110851,0.2884594467429353,1.4115326945072282,-1.2677170522960512,1.0156598242781942,1.7772145188421615,1.2844683332169733,-1.1448921206758853,-1.4267503273916529
2024-06-07,0.1821355120204245,0.2634123485346498,1.308454738430511,-1.190176243091234,1.009719977428871,1.7616910705686653,1.281596228521297,-1.1478646122603553,-1.6402895511052829
2024-06-10,0.0577708449724803,0.3621697126069443,1.34254964743468,-1.1843028368461412,1.0812930853084743,1.8548303352556976,1.3051476065972234,-1.171708832079549,-1.5583347732085244
2024-06-11,0.5205914240836876,0.3682525403156841,1.415742106035138,-1.227773077079276,1.1174501974581144,1.966272420885352,1.2824300396541524,-1.1919343364828925,-1.5351350745585466
2024-06-12,0.7158803776279974,0.3560868848982031,1.468930972645539,-1.386375407332015,1.1276218440784564,2.1604273831887135,1.3944524856389684,-1.1490923783800298,-1.5950333359065283
2024-06-13,0.7544766575462066,0.2465948941692737,1.3493694656809248,-1.3816755717012903,1.09242961593271,2.1724746563141286,1.5096088976551607,-1.1156199756327865,-1.5146002459949204
2024-06-14,0.6967473519283124,0.2405120664605314,1.4234708616273664,-1.371102329825476,1.096591602036703,2.1954121399618676,1.5688844194898648,-1.1444398428738498,-1.5180227174221914
2024-06-17,0.8346367226637426,0.2548245380121844,1.4439289222904153,-1.3229359560771203,1.114948503155304,2.3297909967622883,1.5453830621104845,-1.083504603491476,-1.6285859369273727
2024-06-18,0.7561247658814416,0.2100973819310336,1.3461867908942982,-1.358178244605422,1.0618844310628397,2.2827575419097745,1.6655004909386488,-1.1001761726219683,-1.7847897732455331
2024-06-20,0.6040512458405016,0.3278195624886634,1.401194229234508,-1.1079411514289446,1.07830929011284,2.267930896115234,1.5401605825340985,-1.1214355957155546,-1.7185270710607918
2024-06-21,0.5318075623982527,0.4344489497101035,1.5525796959140177,-0.9939807809659535,1.0268800403404297,2.3624594908983423,1.4302264508086486,-1.1121306233031083,-1.7553818706112043
2024-06-24,0.553250164890517,0.3088552919891204,1.5339409040186205,-0.9505142428483256,1.0575739487876137,2.313572883440753,1.209314727727818,-1.1149091688582335,-1.6142646185053513
2024-06-25,0.5839290517137791,0.3364068270253391,1.7526072513604865,-1.1772558599866836,1.1444533052022168,2.3895663897882566,1.4176925795395798,-1.0840861457797704,-1.718909114382906
2024-06-26,0.7218179167393772,0.5965401196693281,1.7457888271899245,-1.2207223981043147,1.163182015264104,2.4176009336961655,1.4257875623829284,-1.0258003846660897,-1.7276931629263894
2024-06-27,0.7498580096708781,0.7482548296514725,1.8153434452929225,-1.3405561748123953,1.2110434910235366,2.4335874920016876,1.3628559461305956,-1.0190154288362512,-1.6818632931714352
2024-06-28,0.6350588440531162,0.5836586768785249,1.6671399563621965,-1.2982632073091322,1.0970373179564832,2.2968909476102217,1.3511058652978358,-1.0160429372517812,-1.2460992558963635
2024-07-01,0.8372755165555055,0.7249963808978006,1.7053278715746605,-1.2653662089518145,1.100456140986067,0.0721100500791734,1.3709515268308752,-0.9386300747682594,-1.5250875710161609
2024-07-02,0.953393573409318,0.8251853197167358,1.807615386738536,-1.313536284815671,1.136278056571545,0.1175042974415996,1.3283877004978342,-0.8003466544454502,-1.4565337880447902
2024-07-03,0.9956178156463296,0.7389512317556886,1.8339815401504789,-1.3534784089746974,1.1396968796011284,0.144028206046019,1.474878989972343,-0.7025789244724133,-1.615982634308808
2024-07-05,1.1536298862183096,0.8251853197167358,2.051285875549053,-1.26066637332109,1.3622826344119034,0.2649010713079904,1.4109035155187923,-0.6694296336408598,-1.651882325553936
2024-07-08,1.202452124604387,0.7997800548288931,1.9799112916405617,-1.3781511577426857,1.2835792088462168,0.2414033363757656,1.4727896792847586,-0.6602538271147589,-1.6264858778018016
2024-07-09,1.2308214346350697,0.8015692502692989,1.9776382512377613,-1.1937025081075905,1.288632626789771,0.1221322410423137,1.5558280212632565,-0.5995772153048157,-1.5735911544528811
2024-07-10,1.3726695019179735,0.817670917261354,2.077651331923153,-0.9140928305324,1.3234885213409486,0.2415812499871027,1.6480052042863207,-0.5935675505927897,-1.4051672379843254
2024-07-11,1.194205514410256,0.6480658908325397,1.822617035174316,-0.8823731049049544,1.160060184576987,0.0359727847711666,1.451899960264858,-0.7372144117962449,-1.3396680328707815
2024-07-12,1.2921787025717646,0.6280282122659119,1.7998873281841516,-0.8612247700955709,1.0572765016329846,0.0155012235111387,1.499947529653055,-0.6906891553343597,-1.2027520781621257
2024-07-15,1.4195123920303128,0.5646944063789806,1.866259271500523,-0.9364147359561515,1.0371362820230976,0.0228000609878729,1.4790568142049367,-0.662192400008986,-1.1294239328103868
2024-07-16,1.4333673242366418,0.5754290330356168,1.7476060048440505,-0.7284687592251882,0.9897948839721028,-0.056239018844372,1.4247431063247795,-0.636861983697514,-0.4897195102898009
2024-07-17,1.2374189250743064,0.3932996385239708,1.615769661481605,-0.074086525076963,0.7831869078550591,-0.1630495922663701,1.2061811602677288,-0.6889444298695636,-0.0235924620751151
2024-07-18,1.0823758769129292,0.2437322906617857,1.4643855888777804,-0.2103706520214542,0.8861936761650334,-0.2191241305739008,1.2871299922729988,-0.6842273114202113,-0.1943080489033277
2024-07-19,1.0866637905595875,0.2215477959609883,1.4630214858209625,-0.2961301576423484,0.8931798183954336,-0.277157360885614,1.2046143765376842,-0.7490395979911261,-0.1754028001889649
2024-07-22,1.0751184351458387,0.2007943300210395,1.6453191867180164,-0.3489982180791807,0.972032194944516,-0.1733740559888039,1.3511058652978358,-0.6694943151839461,-0.3052539013036512
2024-07-23,1.1097565242264045,0.3389118098390621,1.6507749019074425,-0.5710418506445661,0.9816196353414316,-0.1393728488698183,1.3262985890958934,-0.702643507415586,-0.3783916145673614
2024-07-24,0.8963237134094502,0.1392497195745139,1.2343540395219113,-0.1093343667785173,0.7778358153507943,-0.4233087394726556,1.108520234189509,-0.8990189400225578,-0.2819575126770899
2024-07-25,0.8616871414583739,0.1041837820829145,0.9911380193843872,0.2854092518740289,0.7194213329723088,-0.6102242321154236,1.0570786310050275,-0.8714915204442547,-0.2832934851584323
2024-07-26,0.8771916991294264,0.1990051345806349,0.9784087143135664,0.4028921852378727,0.8107596678333706,-0.487928057962767,1.0774464209243193,-0.8743993304856388,-0.0915737696363429
2024-07-29,0.886427983460425,0.2240522327889216,1.0934255345482635,0.1585284983064877,0.8108338022159466,-0.4619373427658581,1.039060817395159,-0.7949186306216317,-0.1482883366333741
2024-07-30,0.9049015635420834,0.1707378121710977,1.1279749122254246,0.483955557343546,0.7921053195601407,-0.5297612959659974,0.8338167323291306,-0.8561769819196953,0.0346490990643181
2024-07-31,1.013101215881287,0.3593071090994537,1.1848002252576018,0.0751142828565776,0.8786130944375385,-0.6111143475985983,1.1808517556795337,-0.7951124780510628,0.0314029099724057
2024-08-01,0.8903856685882392,0.2551827046917404,1.1493419102344578,0.4169898410722917,1.0488783950424223,-0.6331893210666317,0.9769133901504236,-0.893397167369221,-0.0333310293508542
2024-08-02,0.9398678583021725,-0.3234082668415126,0.9629525972047948,0.8140843030690779,0.9775320110260955,-0.7866384422774153,0.926254979545321,-0.9527815287162306,0.2924410846831222
2024-08-05,0.5905260364431855,-0.5695861626418239,0.6260874518794483,0.4745577371398486,0.8853020169193906,-1.024112056423316,0.7481675491337266,-1.0095810933376328,-0.0869904289170294
2024-08-06,0.5232302179754506,-0.5370252079639488,0.5824452155532414,0.2066948720548404,1.0217518057960544,-0.9447166019419052,0.8473950596563479,-0.9982082835447004,-0.1177343040327023
2024-08-07,0.6086698937158301,-0.5069681441282136,0.6119947407896515,0.1984724735232629,0.983329046856223,-0.965722998888932,0.7079544962526834,-1.0555894890543105,-0.161080892193914
2024-08-08,0.7237972650131155,-0.3985495614663701,0.7524687770903074,0.353550389817397,1.1372440776058448,-0.8898874589137226,0.8661962651312384,-1.00983962231015,-0.1580257247630579
2024-08-09,0.8204525733582309,-0.3577584169597922,0.8270239446718987,0.400539490835884,1.1977402352545714,-0.8306088333226601,0.8604514578829564,-1.0023438597057588,-0.3008627613914527
2024-08-12,0.8713123166484696,-0.3627678366014498,0.7642877507394608,0.31360456354287,1.184213666713553,-0.8165448992031984,0.9719519747671636,-1.0185630524343023,-0.1761680659792489
2024-08-13,0.9948304254413698,-0.2400367823879546,0.8492998800269143,0.138557436226973,1.277781718203926,-0.6883737438909889,1.1578729252576936,-0.9517476100259876,-0.0052614574899784
2024-08-14,1.0096917202089493,-0.244688035350055,0.677002581049206,0.1491288270450384,1.2645535064418625,-0.6376393510560111,1.208531335862796,-0.9934264835522618,0.0984279300822914
2024-08-15,1.108769884348514,0.0233167344572886,0.7192828054321216,0.2207925278892624,1.3431082084302346,-0.5498978322102176,1.3333493151667375,-0.9109733907036976,0.0972829792620053
2024-08-16,1.1526948287430567,0.0043524639577443,0.7947476073975382,0.256038518533068,1.2694577459959395,-0.5955521071584421,1.378262719237915,-0.8981789673616596,0.0604287692846202
2024-08-19,1.1474101610219145,0.0458593958376407,0.9634070658777864,0.284235681259661,1.2832813068794244,-0.5409808020100733,1.5197919954722323,-0.8555307580883151,0.0814352562706109
2024-08-20,1.1678868577393084,0.0694754652850789,0.9865912415409436,0.3465015619001876,1.2643297388576464,-0.482664552199713,1.4479832002253905,-0.8659989136772634,0.1171433362816531
2024-08-21,1.16425383832221,0.1134868339929087,0.9261287850491488,0.4957042208914802,1.3269810239409443,-0.4944342218726896,1.480623996506268,-0.8519767242155508,0.0678750766276765
2024-08-22,1.1024945310708436,-0.0289242780934517,0.8329341285343173,0.6037893340516266,1.3029764927877752,-0.6476266000566516,1.356328145588579,-0.9334605799169584,0.0802879471582126
2024-08-23,1.1787854102807758,0.0036366765844245,0.9156732174189705,0.8129088813969579,1.2737684556772475,-0.6255122118808742,1.503341364163696,-0.8710391440423059,0.1908517562364234
2024-08-26,1.190013685631257,-0.0514669394738039,0.9402221931767872,0.8692995047346431,1.222637107871628,-0.6843632973782345,1.427354146827329,-0.9169828582158972,0.2408829233885734
2024-08-27,1.2180866497016911,-0.1366276193677676,0.8729392214009059,0.819583795648392,1.2076242131817905,-0.6781215404660826,1.4754015169298824,-0.9428302338724904,0.2450842207857709
2024-08-28,1.1672258949917942,-0.2196409371417695,0.7897463608811031,0.9344067590235194,1.1903822840808849,-0.735902954589444,1.4051587082705104,-0.965188257199406,0.2678075444291615
2024-08-29,1.2762124318261268,-0.1724093442326867,0.7411035750763038,0.9711021278866472,1.2010840142772528,-0.6909619763660516,1.195736201114957,-0.9617634878129004,0.3256682413925358
2024-08-30,1.2501218502884086,0.0558782351209559,0.8138408679659282,1.1640545368315265,1.2240492996378725,-0.6192704549687224,1.242216588201822,-0.911167238133129,0.2995065278501195
2024-09-03,1.0443692546562375,-0.0246306458251139,0.5401663852460105,1.3179422229915314,1.1530740423465875,-0.7565896544625638,0.945317049927694,-0.9338482747758212,0.4614374765618227
2024-09-04,0.980958804810658,-0.1291132169123857,0.4987964922847628,1.3416154005737804,1.1603571769194532,-0.7662199813875402,0.8985755986477033,-0.8769194456681604,0.5664651949075472
2024-09-05,1.031488825291885,0.0340513611139223,0.5347113670944253,1.061067236718649,1.1909767235779805,-0.7753143777725232,0.924688195815276,-0.8073900406478925,0.4005227913136476
2024-09-06,0.979968119254131,-0.1985298505080569,0.2473979449198625,0.9888611759532734,1.0676810120808038,-0.8946221506812374,0.8103155742353931,-0.9330083021149228,0.4270665481781783
2024-09-09,0.9829406816335452,-0.0550453303546129,0.15590057555033,1.252834968702655,1.1012736658491338,-0.8229306292839081,0.9053652605254208,-0.8972096316145893,0.3739790344491169
2024-09-10,0.9565193658671528,0.0934491554262796,0.1536247469961609,1.3439847544955337,1.1012736658491338,-0.6717013225160987,0.9479282897158876,-0.8332374163044861,0.4681220555527609
2024-09-11,1.0407362352391385,0.2712843716837967,0.2674273273100738,1.0409443879035256,1.1535941200550257,-0.5140517977983043,1.1779798502695018,-0.8205721588487934,0.2909129113946665
2024-09-12,1.0443692546562375,0.360022896472776,0.4281175521426003,1.0196368621275225,1.2559320870792468,-0.4434304952014724,1.23647676309463,-0.8097163084009825,0.2655176427885894
2024-09-13,1.035451567517996,0.3417744133465527,0.5542116977625506,1.1238069881435275,1.2486487251003002,-0.3794078715924553,1.235432107750838,-0.806614650930167,0.3781803318463144
2024-09-16,0.83135062018987,0.2845234351683624,0.5815237315261019,1.297817523118656,1.3167905026158364,-0.3660326000054875,1.1748458842381255,-0.829295687572859,0.3191569968718163
2024-09-17,0.8468723719951325,0.3557292642044382,0.638880884431734,1.3072893856324088,1.3394051277987506,-0.2980860232701508,1.1437692809739255,-0.8222523013704165,0.1049108750976707
2024-09-18,0.9756746427993468,0.3396270512265909,0.6611860953761143,1.198382402830653,1.3515304200654377,-0.3754839184661357,1.08579449653505,-0.8265817249609063,0.1564607823698291
2024-09-19,1.2458283738336244,0.462716272119642,0.7672501615680115,1.0409443879035256,1.508865410875051,-0.2349546099973017,1.2033110484284892,-0.7185396868283529,0.0878545273989698
2024-09-20,1.223700534522017,0.5246190492457237,0.8332561600173273,0.9628167933915224,1.5256029532871422,-0.2959461330956545,1.1544765000336854,-0.7551783299895845,0.0481868749321905
2024-09-23,1.1665654379541082,0.6062013382588782,0.7540489618781485,0.8515460098412695,1.5483667568595345,-0.3273328312677508,1.1612663611970473,-0.6792516639983414,0.0177165617014889
2024-09-24,1.1962890389089265,0.6090639417663676,0.7740776472305179,0.7994609468332685,1.540332954811569,-0.4047312738902319,1.2816554163574492,-0.6516595628769517,0.0518280779528321
2024-09-25,1.1632631527656825,0.5578957912969197,0.7376616022124493,0.5414049857150105,1.577378769927792,-0.3523004063428555,1.350598284763567,-0.6338895907129573,0.0732908944624586
2024-09-26,1.2012429724013969,0.5088750029474312,0.7941070296207291,0.634918572256386,1.5738830836426545,-0.3665674356924875,1.3644390712834158,-0.651982674792642,0.0445456719115489
2024-09-27,1.210159648119978,0.3947312132706116,0.8496435196830265,0.6360995471017618,1.5703118985384523,-0.4252400601520157,1.295496202877298,-0.6116608318723009,0.1794553096060789
2024-09-30,1.8503371131760733,0.3360492063315741,0.9361340662333872,0.7142289926715136,1.608102241165574,-0.3845794097041121,1.2965406589354462,-0.6041003877248236,0.2336889533014816
2024-10-01,1.6124481646247246,0.2931112456908291,0.9880285335711728,0.705943658176389,1.6380811848924577,-0.5559611280845373,1.1805912893433386,-0.6274277467988089,0.2072430655595913
2024-10-02,1.6324183879736196,0.2798716362204686,0.9365892319442208,0.6088760407523871,1.6108547643763016,-0.6194483685800583,1.2289033107806029,-0.6855842434262308,0.3799054225261078
2024-10-03,1.593529429194267,0.1796832433873268,0.9365892319442208,0.5295656203372596,1.6849473042330725,-0.6299704532676977,1.333362468019216,-0.7396052624925078,0.3883374959719016
2024-10-04,1.6331195587437206,0.3424896547340789,0.9912146935470092,0.5047040636786333,1.7829193018981777,-0.6385311088186753,1.387419894561693,-0.6787347046532198,0.3586348068235946
2024-10-07,1.4540903287940463,0.1381763115074304,0.8054882635050995,0.4147408059043801,1.6998997089052268,-0.7548055915107382,1.4605413843429798,-0.738506760859092,0.2122261367918552
2024-10-08,1.5970331371510604,0.2068771577297818,0.8692177363624042,0.4336808288163822,1.7602300875205237,-0.6626063787046185,1.5955544186026096,-0.7147918055261572,0.1742823958588124
2024-10-09,1.7291155774362117,0.2945422744516763,0.7545041275889821,0.5473209662883851,1.7425251596376432,-0.6135640811700667,1.589286885111144,-0.7370851473099863,0.359016850145709
2024-10-10,1.7115975741256713,0.3474990743757378,0.7645191673030087,0.5307484462403841,1.6928323827037242,-0.6424545145184988,1.6456950851056191,-0.7518181435462513,0.4831974378775363
2024-10-11,1.6593960272361008,0.4251458978001106,0.8173232690246196,0.6432039067515106,1.7383595350363452,-0.6338944063940185,1.645434020912493,-0.8873230183139356,0.489903241497483
2024-10-14,1.7907778332245796,0.3793447876660841,0.8956201357421301,0.6597782778572635,1.7418552213214828,-0.5836028815946424,1.7308295134835836,-0.8785349066466974,0.6307557753137847
2024-10-15,1.880117289625248,0.3847123739872964,0.918381209435187,0.9557142847995226,1.7109839361307122,-0.5907369436959544,1.5618667748358597,-0.8758855269779172,-0.3103607828717867
2024-10-16,1.8075941292915891,0.3560868848982031,0.9047241469966476,0.9770218105755224,1.6404616717538163,-0.6374608900181791,1.6694591009632749,-0.8645127171849849,-0.021951090765292
2024-10-17,1.8205574732003256,0.3789871669723203,0.8032117379130884,0.999514013312399,1.6415036464193449,-0.6267608917192025,1.7010582311850142,-0.8673559442831963,-0.123709037097985
2024-10-18,1.920408053471376,0.431228725508853,0.8255176458953107,1.0764569308635257,1.6380811848924577,-0.6010800199192657,1.7290008684178384,-0.8685837104028706,-0.0551039612731826
2024-10-21,1.972259819686036,0.4340913290163398,0.8551069022887159,0.8053769274066401,1.628335924674966,-0.5900230995446262,1.8781163512473744,-0.8805380624840974,-0.0194607342952145
2024-10-22,1.950538010595458,0.4566334444109009,0.9038138155749802,0.878771367248396,1.6792939890464669,-0.434335003963496,1.874982783787285,-0.8862245166805199,-0.0503142699940874
2024-10-23,1.771858561320694,0.2780829867658576,0.7963842522505821,1.1640545368315265,1.5430104340153945,-0.4862310358238724,1.7697400353980066,-0.9141397297175988,-0.1503459465009333
2024-10-24,1.7652019990288723,0.3378384017719786,0.7936518639098955,0.9048120476946432,1.5734364580985474,-0.4839132320380413,1.7919376660969046,-0.6115314687861289,-0.2237418927508878
2024-10-25,1.7946313218562824,0.389721793628954,0.9097316668536612,0.5745481747532606,1.6141275927015484,-0.4229222563661847,1.8214470870597737,-0.5552488635098483,-0.1518800155196688
2024-10-28,1.8643514085298192,0.4097594721955831,0.975736968265135,0.6597782778572635,1.6506531027032512,-0.4507419234876244,1.794810567935155,-0.5984139335284009,-0.1388480933097808
2024-10-29,1.873811044481762,0.4970669682237139,1.1104792623909263,0.4810308860963811,1.763131789120729,-0.3551535932421828,1.8138738340313896,-0.6177349809275865,-0.1984468515595617
2024-10-30,1.7487354836367703,0.5650520270727444,1.3280707773804092,0.5425878116181351,1.752121241465656,-0.3448105170188715,1.7639946302927934,-0.6304648213264517,-0.1825413504114283
2024-10-31,1.6019381137011994,0.3385536431595073,1.1755756264564168,0.4538055286892576,1.5719487675132389,-0.8116952478714365,1.5921597869493942,-0.6802209011454983,-0.1530296829241776
2024-11-01,1.4968327762051028,0.7511168871731708,1.183768609251424,0.4857658918243832,1.5688242079531431,-0.7400048213270995,1.6611026553555122,-0.6858427723987484,-0.0943895704178492
2024-11-04,1.465300477540817,0.67418639710791,1.090450577038557,0.2620396477630036,1.5206191216045335,-0.7740673402136845,1.6780774079067375,-0.7255184900876225,-0.2819987827890466
2024-11-05,1.5157515116355609,0.8072944572842751,1.113211650731613,0.2750581369283752,1.608027651970835,-0.7205657064393157,1.7788800721564344,-0.6699465929859815,-0.1045443762513226
2024-11-06,1.4901756774398516,1.078877617972429,1.4213895066311182,0.2194245962110006,1.6052009943775316,-0.5650560718960177,1.927734092221557,-0.4302768258741981,0.4638417553698176
2024-11-07,1.6569432707243184,1.184791763806339,1.6143999821220525,0.0832922560021212,1.7513780783912467,-0.4714297182137364,2.0131295847926474,-0.3761265423216628,0.6317120627651266
2024-11-08,1.6474734417772487,1.1178795670386,1.505149058916477,-0.0658604244298816,1.73382187408568,-0.5229682805719514,1.9804857992271157,-0.2190391325447025,0.8302460633443057
2024-11-11,1.5517220549678223,1.0699321867561986,1.5961912625751755,-0.1167626615347611,1.6879226854036902,-0.6037552932072582,1.918594055463129,-0.0330672725835059,1.0111482929495028
2024-11-12,1.5517220549678223,1.1440006192997612,1.6540021871159567,-0.4008630052147701,1.700197156059856,-0.5142302588361375,1.99772121740018,-0.1720615982807814,0.8083988452204544
2024-11-13,1.5829378343097205,1.3297078587064226,1.529275629742035,-0.3298360682370151,1.6643411295621495,-0.475531037524897,1.9449699089659085,-0.1607533714310217,0.6397609137427491
2024-11-14,1.691666513337003,1.2359593682899934,1.3790549132965266,-0.4920090888921446,1.643214194964544,-0.4453919243381367,1.957765641570678,-0.2839161006587034,0.3960031244813545
2024-11-15,1.578728663795404,0.9185756434536078,1.2383947678920542,-0.2398709594050132,1.471521693792036,-0.6574342931664667,1.832937498698912,-0.2222700545017767,0.3783713535073724
2024-11-18,1.68465158679543,0.8860141427899404,1.3663088793174971,-0.1487230246698867,1.473902635465558,-0.6438805605416668,1.7851472070766128,-0.1058276981607608,0.3289321176752876
2024-11-19,1.6937705621207348,0.9901390931834484,1.4946788534916169,-0.358247953662767,1.523669546782053,-0.6076781514805856,1.964294637826556,-0.0589146482400994,0.0865126591873476
2024-11-20,1.719023439312923,0.928236862043158,1.3972629358055613,-0.3452239113241396,1.5566243264917172,-0.6486962714306506,1.9350462810568143,-0.0845681764672612,0.5368533000055455
2024-11-21,1.7021883666759403,0.7672191001510181,1.0171619272159014,-0.0623100956627591,1.538547362259468,-0.6806824016163242,1.9554160638325415,-0.1000118808781659,0.4791718332426697
2024-11-22,1.7495375114112923,0.7221337773903126,0.8865154274497707,-0.1013748184476366,1.509163767654006,-0.6068816459282989,1.8321539075482456,-0.0165249679392722,0.352309867379707
2024-11-25,1.8547587271677883,0.8770687115737112,1.018071561599727,-0.0291650555667571,1.5535743561263606,-0.5748955157426252,1.6772938167560716,-0.1067969353079178,0.6389956479524651
2024-11-26,1.9315699196096447,1.1064296989944375,1.0849878914707096,-0.0315510690082713,1.6162847667908546,-0.4104973171769974,1.700797166991888,-0.1091231044610944,0.657391505570676
2024-11-27,1.9270109684204193,1.0305726169962626,1.0899954113277237,0.0734538840536005,1.5839999253973502,-0.4998438905102859,1.6595354730541805,-0.1436293272986676,0.6878618188013792
2024-11-29,2.0111879410256175,1.1075031070615222,1.0772493773486942,0.0269182921842003,1.622087715179101,-0.491445820628746,1.7355298646737167,-0.0643425734640049,0.7227386008430063
