Date,AAPL,AMZN,GOOGL,JNJ,META,MSFT,NVDA,TSLA,UNH
2022-10-28,0.0840014669805483,-1.0335268046189916,-1.3803631153029374,1.322176075980099,-1.6844616488219766,-1.3655041472019684,-1.281983572684874,0.6862343062213629,1.9454508160588169
2022-10-31,-0.0145761205561948,-1.0832193889729824,-1.4771028466987108,1.2203122875257235,-1.7432680892878252,-1.4716287960337144,-1.296425592941964,0.67345047677613,2.037068670162275
2022-11-01,-0.1250655852280982,-1.3726655993822778,-1.6966696717857863,1.1207137667019675,-1.7234062757964244,-1.5839942210211393,-1.2944542104915102,0.6771031416493817,1.853368077650674
2022-11-02,-0.3559004927759337,-1.6119068219604076,-1.8868888399866428,0.8196548149314451,-1.7687767945814954,-1.8129842334834383,-1.3083391569630218,0.5096106128750121,1.7624557188977723
2022-11-03,-0.6085045274841329,-1.7563737254264682,-2.0792808426965723,0.8524786555989653,-1.7846467367903869,-1.9789808163206757,-1.299682602672377,0.5139153473970447,1.7666723532140527
2022-11-04,-0.6196126136360113,-1.6703083111797088,-1.9080836747419676,0.9384949622958632,-1.7663427740533817,-1.7763799792161763,-1.268184386525854,0.4116459061019405,1.6392034532753132
2022-11-07,-0.5973970772428427,-1.6933617774605911,-1.8042794155585848,1.1082660647217868,-1.708607290678918,-1.592507672812414,-1.26197036449403,0.2761127518961933,1.799710329167321
2022-11-08,-0.5735332606054764,-1.7215377151158913,-1.781996286459975,1.2055993179149262,-1.7110412365758758,-1.564132896636148,-1.2490710887896554,0.200715108789115,1.9878622260275975
2022-11-09,-0.7640228208951299,-1.918258829472484,-1.8678664226095576,1.0482796741319214,-1.662360452857816,-1.6878488523174493,-1.284469066932301,0.0218738611213165,1.697547176139738
2022-11-10,-0.2703171021951941,-1.3808624916197485,-1.5080810680111083,1.2769026550010305,-1.5611043331668644,-1.1637547881816024,-1.1998739654041688,0.1931492298453425,1.7797930814810532
2022-11-11,-0.1538844171674709,-1.167747983637549,-1.3738412747290556,0.6861035762875972,-1.5499077939588464,-1.0465649114063345,-1.1751468450750475,0.261633262701888,1.2621986199643092
2022-11-14,-0.2123061588012697,-1.2855757690305023,-1.4124287966969522,0.9871625280581198,-1.5382244357189747,-1.2043320161525743,-1.176518355416037,0.1961494269808949,1.0670162762790558
2022-11-15,-0.1398975637835373,-1.26252230274962,-1.2635139235792916,1.0414876279028102,-1.5103789542937112,-1.1924148671082242,-1.160619228170185,0.2414141274782064,0.8153645994818043
2022-11-16,-0.1913242889488984,-1.3557598022794968,-1.2412316287423495,1.1625911645664773,-1.547863124172597,-1.1798943293278747,-1.193017272938994,0.1435797948259984,1.014763577483338
2022-11-17,-0.1119200415521408,-1.472050768090258,-1.2678620953824344,1.3210415638334214,-1.5651935981082068,-1.1813177419627998,-1.2030023346658445,0.0946626284998946,1.1035691043314697
2022-11-18,-0.088468930886412,-1.5084235979830272,-1.3184062555473102,1.4727036735339891,-1.5593517697259585,-1.194406670160395,-1.2144875062862417,0.055789842725199,1.447774344855024
2022-11-21,-0.2234155167743239,-1.5944890122297866,-1.4178631771892152,1.5752229996360287,-1.580674114944078,-1.1707898932680072,-1.2184299847738915,-0.1049194499195019,1.1476194913935989
2022-11-22,-0.1341368497664851,-1.5565793627548246,-1.3390584030889077,1.6720472250282603,-1.5652907678735717,-1.085991182008636,-1.1875319271500906,-0.078308399973204,1.2858646471554338
2022-11-23,-0.0975198462859813,-1.5089360014602031,-1.2624272977593392,1.6936912373894522,-1.557501961888532,-1.0134308068961115,-1.1669187650174226,0.0950539499069466,1.4409778254357584
2022-11-25,-0.219300539359119,-1.545820843980813,-1.3167756911211312,1.7198902033196688,-1.5655829488500714,-1.0159918863989144,-1.1775896228309473,0.0906188412640499,1.6263218508008168
2022-11-28,-0.3793446084251944,-1.5181573098026877,-1.3934063793198672,1.7301421359298748,-1.5911891224337311,-1.1790410791769668,-1.1965741982660494,0.0914014840781543,1.5009620106469022
2022-11-29,-0.5048269370313111,-1.596538235289153,-1.4401458891569925,1.5888934953372151,-1.5845685179365976,-1.2197312764046766,-1.20463092136341,0.0641383644830759,1.4009108879108825
2022-11-30,-0.2225907407416361,-1.385472950366323,-1.1249259584940967,1.806460617770327,-1.5004479356012768,-0.7983076599444889,-1.149419978812999,0.2450665933069987,1.8639118913214292
2022-12-01,-0.2110718563498842,-1.4387515773618726,-1.1249259584940967,1.8907563729335255,-1.477665357181064,-0.8111135004751944,-1.140332495318556,0.2450665933069987,1.6096825573012452
2022-12-02,-0.2316448356941461,-1.5089360014602031,-1.1548179711173734,1.9067052845849095,-1.447970067918374,-0.8017219895981975,-1.1514347733300336,0.2471537735075827,1.6308370210443848
2022-12-05,-0.2801902499850996,-1.6687714915975158,-1.2069926957084272,1.8953150831652883,-1.4582903627215171,-0.93887774269803,-1.1628368851057944,0.0852705166417259,1.6045123903216858
2022-12-06,-0.4332393025827383,-1.8101647558991931,-1.3428626362858247,1.5900298858152595,-1.5391979245203702,-1.0834309885392204,-1.189542139055007,0.0509634126752504,1.7051056305376062
2022-12-07,-0.5142892865813422,-1.799406627974515,-1.4537326746493144,1.7119166866596636,-1.541047732357797,-1.1047719886791605,-1.183841042250947,-0.0244344294762871,1.7894843597176606
2022-12-08,-0.4439365904947422,-1.7025830858030775,-1.520582061945145,1.7153333714192731,-1.5274170979905088,-1.01855207986833,-1.1388749791679973,-0.0322610566617882,1.9072367321125108
2022-12-09,-0.4640962279567782,-1.7671322442004804,-1.5684073633405566,1.549024033705812,-1.5218675252159164,-1.0748940568632117,-1.1460765541112208,0.0409190321238418,1.7022866196421154
2022-12-12,-0.3682358863627286,-1.6923369705062412,-1.5423212524375287,1.788237046831486,-1.5334536390592677,-0.8731464699096176,-1.1231861610854117,-0.1055715195682824,1.858820442770457
2022-12-13,-0.3279159755280692,-1.5929521926475951,-1.4162330298938697,1.9442944519347445,-1.4804888777133547,-0.7476571184058438,-1.1001672912555835,-0.1951879036279373,1.6792518251330693
2022-12-14,-0.4208975498900626,-1.639570746987867,-1.4466677297308752,2.0069443164053835,-1.4664688179730463,-0.7391197437131423,-1.1172278651762364,-0.2493228214110421,1.682541661346722
2022-12-15,-0.696960326191048,-1.7999190314516904,-1.6754740027687949,1.748367585200083,-1.5194335046878027,-0.9727392806183206,-1.1481769452760284,-0.2379741025176127,1.4315271582450273
2022-12-16,-0.7788331784905755,-1.8301441921663577,-1.7080827885073713,1.5410523953771742,-1.4874989075835092,-1.0956675526192927,-1.1645087202052222,-0.3350257923557168,1.337982930521202
2022-12-19,-0.8668769071364405,-1.9807587648105192,-1.806996605804716,1.519410261347353,-1.535692872269715,-1.2163173897676605,-1.1780971471230006,-0.3397218482848011,1.335634002317188
2022-12-20,-0.8697569461896724,-1.9669266068721232,-1.7754748630169264,1.5410523953771742,-1.510281560634878,-1.1779025262757028,-1.1853414385577514,-0.4971697974633023,1.2559568426785872
2022-12-21,-0.7401596401683509,-1.8859844456984496,-1.7450393289182564,1.7700097192299074,-1.4842858870470417,-1.1030650453606528,-1.1675092673217533,-0.5001699945988548,1.4282373220313744
2022-12-22,-0.8726376211534926,-2.038647850552645,-1.8439535633464357,1.6959696533396498,-1.5099893796583783,-1.2806265789712268,-1.2173191514132855,-0.6595748493793054,1.4176615754131738
2022-12-23,-0.8878606847205759,-1.9638529677077396,-1.764061329164509,1.7472311947220385,-1.5010321482919635,-1.2652614310044896,-1.2230202073011658,-0.6882728804817279,1.5168438249279788
2022-12-27,-0.9631499547021286,-2.077069903504782,-1.8640621894126408,1.7415304590181224,-1.512326155789971,-1.3156262267760863,-1.269529383182447,-0.8715492367924228,1.5328266364381895
2022-12-28,-1.1273070934516456,-2.1395698388428173,-1.9385192088406376,1.6538236540894196,-1.5245937267205305,-1.3847727152515934,-1.2731729689779452,-0.824458303380715,1.4496271984335942
2022-12-29,-0.9804298710662264,-2.018668414285481,-1.806453084329324,1.7563411018600914,-1.4794179206219698,-1.2003820793169075,-1.2488681854549009,-0.7056221926907212,1.483236254307472
2022-12-30,-0.967264296206745,-2.0278897226279673,-1.818409722526301,1.6526853852800043,-1.4786390698759282,-1.2342436172371982,-1.248396708317096,-0.6878815590746759,1.4902845241728833
2023-01-03,-1.167214934225255,-2.1440581205305658,-1.9966651158709263,0.9787892786700249,-1.4997551923946035,-1.2410736055946985,-1.2612134970033493,-1.3224738334117232,0.1930773062056534
2023-01-04,-1.1141415185921644,-2.1772348897007787,-2.050542938252584,1.190530052647683,-1.4754975165076158,-1.539284976353638,-1.2426098512005446,-1.27264770974211,-0.1112896310347609
2023-01-05,-1.1692717870222695,-2.2757892018702344,-2.147936377536401,1.045366923158857,-1.4794634925989256,-1.7324982897313823,-1.2633567683244025,-1.302327553242882,-0.4242675957475927
2023-01-06,-0.9800190728263528,-2.131372786727295,-2.0888788440622528,1.2036249338765814,-1.4510552401468886,-1.657944339499915,-1.2378946706606992,-1.277864178728917,-0.4234058808903486
2023-01-09,-0.958213380807176,-2.068922485285285,-2.0536514806123827,0.6939198201165134,-1.4561281827710737,-1.5956273963652143,-1.2049310006247709,-1.2175152276540415,-0.422113648665596
2023-01-10,-0.9343508359909852,-1.9464611262879032,-2.0329294553343997,0.6480805368702094,-1.4236616893413885,-1.5463984953947207,-1.1928856455891448,-1.2257895841461517,-0.5095066339033837
2023-01-11,-0.8207981900164939,-1.6917810605134205,-1.8723325665895296,0.6175210147060058,-1.4245839139983996,-1.349488650729764,-1.1889421441970038,-1.1864862878818008,-0.3502199687803803
2023-01-12,-0.8240896632201877,-1.6829989636085652,-1.8925368990877136,0.5214762879795755,-1.3893503223913066,-1.2715208138612797,-1.1670806294240144,-1.1834284003764983,-0.3013572677513701
2023-01-13,-0.7685485965502091,-1.543949033909498,-1.841249131059053,0.4592630039882813,-1.3868600895739769,-1.251033063872245,-1.150448857065819,-1.1938612697322266,-0.432661664230694
2023-01-17,-0.7200000027063158,-1.6449429621987544,-1.8842474527949185,0.3424763165467447,-1.4018019106843296,-1.219162885987432,-1.116027548130793,-1.1121068316486886,-0.5293111129310526
2023-01-18,-0.7500334238688438,-1.673728869033119,-1.893054591867512,0.0587028973924076,-1.4233848239813105,-1.3483496548118077,-1.129958934466178,-1.1364803167310056,-0.7195943483925271
2023-01-19,-0.7475660907872504,-1.7605738427404871,-1.793070303003694,0.0336037751249194,-1.3945156006028925,-1.458756502999044,-1.156192670361406,-1.1509604749011406,-0.5448090580391755
2023-01-20,-0.6405957553095583,-1.586395897655158,-1.535598462981807,-0.0526233901524135,-1.3648160639484903,-1.2228620753748052,-1.1101549307017502,-1.09474870207232,-0.4940086887952608
2023-01-23,-0.5072961778446695,-1.5732229384144545,-1.4439024275702788,-0.0995551133253167,-1.328844353250689,-1.1557065039180825,-1.0521150025759711,-1.0018418674725522,-0.5135962088336136
2023-01-24,-0.4488738003002833,-1.63177000295805,-1.5521757651133916,-0.0995551133253167,-1.330043443267778,-1.1710734239515908,-1.0490286133145892,-1.0005827292506175,-0.388965171611801
2023-01-25,-0.4764392524706295,-1.589811136882982,-1.6806526399276844,0.0314170955354332,-1.3451699355529327,-1.211765393246073,-1.0465423825759297,-0.995726092461948,-0.369591890073866
2023-01-26,-0.3900399886054353,-1.4902808293723429,-1.5615009945792853,-0.0362529888799982,-1.291673976742173,-1.0014791025497003,-1.02600990714948,-0.8532628711053968,-0.3700230875636
2023-01-27,-0.3089900046068304,-1.3429371726721715,-1.4656610312483642,-0.1082838343203928,-1.2507216590075874,-0.9969266630114204,-1.0018764805866998,-0.694700795630185,-0.5084306805457218
2023-01-30,-0.4295376670497584,-1.4253909118105337,-1.591547454096157,-0.78825479930935,-1.293887627003674,-1.1520082005640944,-1.0534439600901515,-0.7957919600546413,-0.5140253659566761
2023-01-31,-0.3764639334613742,-1.2995146858184872,-1.4931178340257405,-0.6332705088988517,-1.2762707604990653,-1.0068856782722744,-0.8824761447814841,-0.7367921052512348,-0.2255889315585661
2023-02-01,-0.3295617121299156,-1.200960001415872,-1.4107470280801058,-0.4695556977569868,-1.237993488158736,-0.8663164815521195,-0.8110600772348527,-0.6631321761786244,-0.2727288829953135
2023-02-02,-0.1078063359581118,-0.8223545836322338,-1.0320503859096164,-0.4018856133415553,-0.9091768460798368,-0.5291196418005104,-0.7721521121259948,-0.6014341288322793,-0.8360441953872102
